seq,subj,item,cond,R1,R2,R3,R4,R5,R6
11,1,1,1,2080,3182,1630,1548,1023,1716
21,1,3,1,1403,1436,1297,1306,921,1926
2,1,5,1,3105,1698,1581,1066,775,1109
19,1,7,1,1404,2044,1492,1412,751,7217
33,1,9,1,1116,1699,1177,2875,735,2486
1,1,11,1,1757,4112,3665,1442,787,2022
9,1,13,1,1644,4644,3873,2248,1161,3017
36,1,15,1,1718,1089,1176,1047,810,900
24,1,17,1,2047,3695,2544,1006,793,5599
39,1,19,1,1362,2998,3083,1170,1241,4153
25,1,21,1,1361,1450,1571,1248,6241,1854
10,1,23,1,1076,1211,2741,1033,1190,1518
42,1,25,1,2230,1476,1193,1196,1033,1347
7,1,27,1,1147,3582,4204,3785,760,2151
6,1,29,1,2005,3298,2338,3262,2551,6136
27,1,31,1,875,1395,2606,972,1133,1820
13,1,2,2,2591,2153,3365,3587,2127,10983
15,1,4,2,1467,2087,1515,1744,1141,4040
40,1,6,2,1034,1389,2371,1828,1135,759
30,1,8,2,918,4080,956,850,1621,4311
37,1,10,2,1590,1760,934,1570,744,5022
23,1,12,2,5282,2328,1729,1703,2467,7408
28,1,14,2,1090,1058,2198,2203,1356,1421
5,1,16,2,2285,1509,2241,3424,2125,1389
8,1,18,2,2264,3266,3541,1087,1136,4100
32,1,20,2,1963,1717,1442,1484,989,2221
18,1,22,2,1732,1568,2060,732,1562,4003
29,1,24,2,1539,1117,1309,1893,658,1417
4,1,26,2,7276,2034,1651,1261,1168,6328
17,1,28,2,3731,1040,2660,1299,1295,5269
26,1,30,2,2398,3235,1920,1457,1725,5869
35,1,32,2,759,3192,1256,944,1292,1914
36,2,2,1,2616,2415,2153,1886,1363,2290
6,2,4,1,2129,3666,2480,1923,1129,2073
24,2,6,1,1653,1779,1620,1589,1040,931
1,2,8,1,1847,2126,1474,1375,1757,3957
10,2,10,1,1416,1557,1607,987,1174,1890
40,2,12,1,1532,2167,1439,1642,910,846
21,2,14,1,1561,1524,1259,1794,1489,1133
29,2,16,1,1974,1748,1745,1000,1080,786
14,2,18,1,1492,2283,1778,1228,1315,1281
