seq,subj,item,cond,R1,R2,R3,R4,R5,R6
18,1,1,1,1488,1423,2430,1671,896,1855
16,1,3,1,1787,1561,859,1923,1280,1677
14,1,5,1,5221,1112,1093,701,1327,1053
41,1,7,1,1522,2340,1522,2760,1378,1275
11,1,9,1,1039,1496,694,912,1953,1089
10,1,11,1,2163,1783,881,699,229,2666
22,1,13,1,2898,1428,1915,1419,1693,2520
13,1,15,1,669,2321,1019,903,1117,1657
24,1,17,1,906,3293,1732,1159,2086,2082
37,1,19,1,2113,1866,,4213,1409,1902
29,1,21,1,1613,1541,1561,668,5904,2164
35,1,23,1,1469,1753,1622,1900,840,2586
40,1,25,1,785,1671,2582,2370,663,1349
39,1,27,1,2400,1863,1308,3403,850,1467
4,1,29,1,2839,1992,1595,2219,558,3850
38,1,31,1,1353,1826,1604,915,967,1690
33,1,2,2,1563,3450,1346,811,1494,1350
7,1,4,2,1984,2037,1644,1501,1471,2458
5,1,6,2,1626,1728,2323,1778,1681,2380
26,1,8,2,751,1114,2929,787,2148,4569
1,1,10,2,2533,1771,1307,1749,543,4883
21,1,12,2,1258,1851,3409,1999,1372,1358
9,1,14,2,591,,,5923,1105,2273
28,1,16,2,1968,1853,2561,734,661,1560
20,1,18,2,1586,1764,1182,1909,1999,1796
3,1,20,2,3242,1032,1258,1312,988,3225
31,1,22,2,617,2480,1211,961,1686,1623
23,1,24,2,1916,1368,1952,882,3391,2168
30,1,26,2,1649,1090,2702,1892,1282,1534
32,1,28,2,3034,3105,2290,1286,905,2680
25,1,30,2,1916,2222,2429,2273,1194,2296
36,1,32,2,995,1734,1673,1866,1245,1068
13,2,1,1,1680,2222,1833,2409,1499,1932
5,2,3,1,2644,1417,2103,1882,1802,2028
15,2,5,1,1696,2315,1444,1803,1550,1597
35,2,7,1,2471,1500,1811,1622,907,1903
10,2,9,1,1008,2595,1348,1757,1636,1370
32,2,11,1,1456,4073,2218,2535,1607,1904
2,2,13,1,3190,1611,2725,4113,1880,1847
38,2,15,1,749,1244,2333,1365,1582,967
27,2,17,1,1193,1593,2202,1208,1169,2388
1,2,19,1,2893,3621,2485,1270,1592,2130
3,2,21,1,2834,2218,2543,2256,1560,2101
23,2,23,1,673,1277,1564,1316,1270,1844
7,2,25,1,1970,2102,3252,3289,1426,1239
41,2,27,1,1051,2152,3131,1729,943,1787
37,2,29,1,2063,1662,1547,1738,1668,1173
20,2,31,1,1375,1340,1773,2635,1356,1685
29,2,2,2,2260,1669,2839,2154,2433,1245
25,2,4,2,1258,2477,1514,2142,1361,3428
39,2,6,2,1459,1555,2235,1739,2070,1179
43,2,8,2,1104,1852,1599,1218,1915,3111
